Property Type,Address,Region,Rent,Total Rent,Area,Rooms,Bathrooms,Garage,Furnished
Apartamento,Rua Aureliano Lessa,Ramos,1.2,1.247,40,1,2,0.0,0
Casa,Rua Dona Claudina,Méier,1.773,1.907,76,3,1,0.0,0
Apartamento,Rua Mariz E Barros,Maracanã,2.5,3.19,58,2,2,0.0,1
Apartamento,Estrada do Engenho da Pedra,Ramos,1.255,1.572,93,2,2,1.0,0
Casa,Rua Acapu,Marechal Hermes,1.23,1.353,60,3,1,1.0,0
Casa,Rua Guaianases,Penha,1.35,1.437,90,2,1,1.0,0
Apartamento,Rua Torres de Oliveira,Piedade,634.0,959.0,60,2,1,0.0,0
Apartamento,Rua Ubaldino do Amaral,Centro,2.4,3.423,73,2,2,1.0,0
Casa,Rua Marechal Jofre,Grajaú,1.5,1.63,50,1,1,0.0,1
Apartamento,Avenida Salvador Allende,Jacarepaguá,720.0,2.308,37,1,1,1.0,0
Casa,Rua Angelina,Encantado,688.0,717.0,38,1,1,0.0,0
Apartamento,Rua Major Ávila,Maracanã,2.1,2.84,60,2,2,0.0,0
Casa,Rua João Silva,Olaria,1.234,1.287,80,2,1,0.0,0
Casa,Avenida Marechal Rondon,São Francisco Xavier,1.5,1.584,60,2,1,0.0,0
Apartamento,Avenida Salvador Allende,Jacarepaguá,2.3,3.119,55,2,2,1.0,1
Apartamento,Rua José Sombra,Irajá,850.0,1.021,38,1,1,1.0,0
Apartamento,Rua Henrique Scheid,Engenho de Dentro,1.3,1.63,70,3,2,1.0,0
Casa,Rua Sirici,Marechal Hermes,850.0,887.0,60,1,1,0.0,0
Apartamento,Estrada Capenha,Pechincha,986.0,1.316,50,2,1,0.0,0
Apartamento,Rua São João Batista,Botafogo,4.455,6.194,97,4,3,0.0,0
Apartamento,Rua General Góis Monteiro,Botafogo,2.75,3.386,42,1,1,0.0,1
Casa em condomínio,Avenida dos Mananciais,Taquara,2.0,2.185,120,2,3,1.0,0
Apartamento,Rua Paulo Moreira da Silva,Taquara,707.0,1.035,37,1,1,1.0,0
Studio e kitnet,Rua Amazonas,Taquara,1.148,1.192,40,1,1,0.0,0
Apartamento,Rua Castro Menezes,Brás de Pina,740.0,811.0,96,2,1,0.0,0
Apartamento,Rua Pereira Pinto,Tomás Coelho,900.0,1.012,33,1,1,0.0,0
Apartamento,Rua Ministro Gabriel de Piza,Pechincha,650.0,1.013,45,2,1,0.0,0
Apartamento,Rua Clarimundo de Melo,Encantado,1.0,1.038,70,2,1,0.0,0
Apartamento,Rua Frei Caneca,Centro,1.21,1.679,44,1,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,2.0,2.632,60,2,1,1.0,0
Apartamento,Rua Paulo Moreira da Silva,Taquara,917.0,1.275,44,2,1,1.0,0
Casa em condomínio,Rua Baturité,Bonsucesso,1.1,1.147,50,1,1,0.0,0
Apartamento,Rua Manuel Viêira,Tanque,710.0,738.0,35,1,1,0.0,0
Apartamento,Rua Viana Drumond,Vila Isabel,1.5,2.263,65,2,2,0.0,0
Studio e kitnet,Rua Ubaldino do Amaral,Centro,1.06,1.609,23,1,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1.7,2.596,64,2,2,1.0,0
Apartamento,Rua Júlio de Castilhos,Copacabana,2.499,3.363,28,1,1,0.0,0
Apartamento,Rua Ana Quintão,Piedade,719.0,776.0,40,1,1,0.0,0
Apartamento,Rua Delfim Carlos,Olaria,1.3,1.917,67,3,1,1.0,0
Apartamento,Avenida Vicente de Carvalho,Vicente de Carvalho,850.0,883.0,37,1,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1.948,2.702,60,2,1,1.0,1
Apartamento,Avenida Otávio Malta,Anil,1.2,1.53,44,2,1,0.0,0
Apartamento,Rua Campos Sales,Tijuca,3.0,3.246,100,3,2,0.0,0
Apartamento,Avenida Marechal Rondon,Engenho Novo,1.1,1.793,50,2,1,1.0,0
Studio e kitnet,Rua Anchieta,Leme,2.13,3.088,27,1,1,0.0,1
Apartamento,Rua Uruguai,Andaraí,1.6,2.662,70,2,2,1.0,0
Apartamento,Rua Silva Teles,Andaraí,2.2,3.038,60,2,2,1.0,0
Apartamento,Rua Coronel Vercessi,Freguesia (jacarepaguá),1.36,2.311,56,2,1,1.0,1
Apartamento,Rua Santa Clara,Copacabana,2.88,4.548,90,3,3,1.0,0
Apartamento,Rua Dionísio,Penha,960.0,1.507,50,3,1,1.0,0
Studio e kitnet,Avenida Ayrton Senna,Barra da Tijuca,2.5,4.731,73,2,2,1.0,1
Apartamento,Rua Vinte E Quatro de Maio,Engenho Novo,1.013,1.641,40,1,1,1.0,1
Apartamento,Rua Nossa Senhora de Lourdes,Grajaú,1.051,1.62,40,1,1,0.0,0
Apartamento,Rua Andromeda,Taquara,1.05,1.091,45,1,1,0.0,0
Apartamento,Rua Neylson Rebouças,Freguesia (jacarepaguá),1.2,1.791,50,2,1,1.0,0
Apartamento,Rua Riachuelo,Centro,2.1,2.704,77,2,1,0.0,0
Apartamento,Rua Vítor Meireles,Riachuelo,1.3,1.714,50,1,1,1.0,0
Apartamento,Rua Godofredo Viana,Taquara,900.0,1.105,50,1,1,0.0,0
Apartamento,Rua Cândido Benício,Campinho,850.0,883.0,37,1,1,0.0,0
Apartamento,Estrada Paulo de Medeiros,Piedade,950.0,1.217,48,1,1,1.0,0
Studio e kitnet,Avenida Nossa Senhora de Copacabana,Copacabana,2.4,3.061,35,1,1,0.0,1
Apartamento,Rua Vinte E Quatro de Maio,Engenho Novo,2.5,3.16,71,3,2,1.0,1
Apartamento,Rua Leopoldino Bastos,Engenho Novo,1.25,1.999,60,3,1,1.0,0
Apartamento,Rua Barbosa da Silva,Riachuelo,1.1,1.789,72,2,1,1.0,0
Apartamento,Rua Goianinha,Curicica,1.2,1.597,43,2,1,1.0,0
Apartamento,Rua Ester Correia,Quintino Bocaiúva,1.115,1.158,47,1,1,1.0,0
Apartamento,Rua Silva Guimarães,Tijuca,2.95,4.078,103,2,2,1.0,0
Apartamento,Avenida Ernani Cardoso,Cascadura,600.0,1.313,40,2,1,1.0,0
Apartamento,Rua do Russel,Glória,1.517,2.201,35,1,1,0.0,1
Apartamento,Avenida Olof Palme,Camorim,2.87,3.957,67,2,2,0.0,1
Apartamento,Rua Turiana,Irajá,800.0,1.136,44,2,1,0.0,0
Apartamento,Rua Pinto Teles,Campinho,1.295,1.45,50,2,1,0.0,0
Apartamento,Rua Columbia,Quintino Bocaiúva,550.0,1.052,40,1,1,0.0,0
Studio e kitnet,Rua Professor Plínio Bastos,Olaria,900.0,1.083,30,1,1,0.0,0
Apartamento,Rua Pereira da Silva,Laranjeiras,2.45,3.061,51,2,1,0.0,0
Apartamento,Rua Torres de Oliveira,Piedade,800.0,1.131,71,2,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1.9,2.786,50,2,1,1.0,0
Apartamento,Estrada do Rio Grande,Taquara,1.16,1.53,44,2,1,0.0,0
Casa,Rua do Pirilampo,Curicica,2.2,2.357,120,3,2,1.0,0
Apartamento,Estrada do Engenho D'agua,Anil,2.2,2.862,61,2,2,1.0,0
Apartamento,Rua Lúcio de Mendonça,Maracanã,2.665,3.838,100,3,2,1.0,1
Casa,Rua da Cascata,Tijuca,2.62,2.731,70,2,1,1.0,0
Casa em condomínio,Estrada do Galeão,Jardim Guanabara,3.0,3.692,210,3,2,1.0,1
Casa,Rua Upiara,Bento Ribeiro,850.0,937.0,50,1,1,0.0,0
Apartamento,Rua Joaquim Murtinho,Santa Teresa,2.6,3.243,90,3,1,0.0,0
Apartamento,Rua São Francisco Xavier,Maracanã,2.05,3.742,96,3,2,1.0,0
Apartamento,Rua Piraquê,Madureira,1.1,1.183,80,2,1,0.0,0
Apartamento,Rua José Higino,Tijuca,1.95,3.038,85,3,2,1.0,0
Apartamento,Rua Barão de Pirassinunga,Tijuca,3.3,4.044,92,2,1,0.0,0
Apartamento,Rua Ada,Piedade,750.0,779.0,50,1,1,0.0,0
Apartamento,Rua Maria Lopes,Madureira,760.0,1.164,45,2,1,1.0,0
Apartamento,Rua Benjamin Constant,Glória,2.75,4.003,80,3,2,0.0,1
Apartamento,Rua Clarimundo de Melo,Encantado,1.0,1.843,83,2,3,0.0,0
Apartamento,Rua Torres de Oliveira,Piedade,853.0,1.226,50,2,1,1.0,0
Apartamento,Praça da Bandeira,Praça da Bandeira,1.32,1.93,33,1,1,0.0,0
Apartamento,Rua Padre Roma,Engenho Novo,1.5,2.006,67,2,1,1.0,0
Apartamento,Rua Raul Pompéia,Copacabana,3.5,5.778,103,2,2,1.0,0
Casa,Rua Sirici,Marechal Hermes,800.0,834.0,40,1,1,0.0,0
Apartamento,Rua Bezerril Fontenele,Irajá,838.0,870.0,50,1,1,0.0,0
Apartamento,Rua Tancredo Neves,Taquara,700.0,728.0,50,1,1,0.0,0
Apartamento,Rua Cambucá,Higienópolis,934.0,1.005,40,1,1,0.0,0
Apartamento,Rua Arquias Cordeiro,Engenho de Dentro,720.0,1.048,56,1,1,0.0,0
Apartamento,Rua Ribeiro Guimarães,Vila Isabel,1.252,1.908,48,1,1,0.0,0
Apartamento,Rua do Rocha,Rocha,1.2,1.447,65,2,1,0.0,0
Apartamento,Avenida Brasil,Irajá,924.0,1.159,65,2,1,1.0,0
Apartamento,Rua Haddock Lobo,Estácio,1.3,2.61,72,2,1,1.0,0
Apartamento,Rua Araújo Pena,Tijuca,1.8,3.09,110,3,3,0.0,0
Apartamento,Rua Barão de Mesquita,Vila Isabel,2.45,3.237,49,1,2,1.0,1
Studio e kitnet,Rua Senador Dantas,Centro,1.9,2.474,28,1,1,0.0,1
Apartamento,Avenida Dom Hélder Câmara,Piedade,900.0,1.235,62,3,1,0.0,0
Apartamento,Avenida Jean Paul Sartre,Barra da Tijuca,4.937,6.861,119,4,3,0.0,0
Apartamento,Rua Toneleiros,Copacabana,2.819,3.642,55,1,1,0.0,1
Apartamento,Estrada Campo da Areia,Pechincha,1.0,1.338,42,2,1,1.0,0
Casa,Rua Araguari,Ramos,1.26,1.282,60,2,1,0.0,0
Apartamento,Rua Oscár,Quintino Bocaiuva,729.0,857.0,36,1,1,0.0,0
Apartamento,Rua Ester Correia,Quintino Bocaiuva,800.0,1.712,63,2,1,1.0,0
Apartamento,Rua Bráulio Muniz,Abolição,937.0,1.466,50,2,1,0.0,1
Casa,Rua General Belegarde,Engenho Novo,1.929,2.061,79,2,2,1.0,0
Apartamento,Rua Delfina Alves,Madureira,500.0,1.119,60,2,1,0.0,0
Apartamento,Avenida Cláudio Besserman Vianna,Jacarepaguá,2.0,4.013,75,2,2,1.0,1
Apartamento,Rua Tenente Cleto Campelo,Cocotá,1.2,1.526,30,1,1,1.0,0
Apartamento,Rua Álvares Cabral,Cachambi,1.0,1.978,65,2,1,1.0,0
Apartamento,Rua Lima Drumond,Váz Lobo,1.22,1.308,50,2,1,1.0,0
Casa,Avenida Pastor Martin Luther King Junior,Inhauma,1.248,1.269,50,1,1,0.0,0
Casa em condomínio,Rua Jaú,Engenho Novo,2.5,2.815,64,2,2,1.0,1
Apartamento,Estrada Capenha,Pechincha,1.2,2.032,58,2,1,1.0,0
Apartamento,Avenida Vicente de Carvalho,Penha Circular,1.074,1.523,80,2,2,1.0,0
Apartamento,Estrada Campo da Areia,Pechincha,1.1,1.443,42,2,1,1.0,0
Casa,Rua Barão de Cotegipe,Vila Isabel,2.2,2.343,100,2,1,0.0,0
Apartamento,Rua Sousa Barros,Engenho Novo,1.36,1.702,55,2,1,1.0,0
Apartamento,Rua Dona Maria,Vila Isabel,2.4,3.081,69,2,1,0.0,0
Apartamento,Estrada Meringuava,Taquara,970.0,1.436,64,2,1,1.0,0
Apartamento,Rua Mendes Taváres,Vila Isabel,1.55,1.971,48,1,1,0.0,0
Studio e kitnet,Rua Marins Loureiro,Vicente de Carvalho,1.536,1.605,96,1,1,1.0,1
Casa,Rua Freitas Madureira,Piedade,2.05,2.222,150,3,2,0.0,0
Apartamento,Rua Pinto Teles,Praça Seca,1.2,1.758,58,2,1,1.0,0
Studio e kitnet,Rua Joaquim Murtinho,Santa Teresa,2.066,2.578,40,1,1,0.0,1
Apartamento,Avenida Geremário Dantas,Pechincha,1.0,1.495,60,2,1,0.0,0
Casa em condomínio,Rua Padre Manuel da Nóbrega,Quintino Bocaiuva,1.09,1.137,35,1,1,0.0,0
Apartamento,Estrada Marechal Miguel Salazar Mendes de Moraes,Taquara,1.116,1.659,60,2,1,1.0,0
Apartamento,Avenida Ernani Cardoso,Cascadura,850.0,1.373,50,2,1,1.0,0
Apartamento,Rua do Tijolo,Piedade,850.0,1.213,74,2,1,1.0,0
Apartamento,Rua Barão de Mesquita,Tijuca,1.8,2.893,70,3,1,1.0,0
Apartamento,Rua Conde Baependi,Flamengo,3.253,4.476,80,2,2,0.0,0
Apartamento,Rua Barão do Bom Retiro,Engenho Novo,1.35,2.042,48,2,2,1.0,0
Studio e kitnet,Rua Riachuelo,Centro,2.3,2.888,40,1,1,0.0,1
Apartamento,Rua Monsenhor Jerônimo,Engenho de Dentro,850.0,1.78,58,1,1,1.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,4.0,5.069,90,2,2,0.0,0
Studio e kitnet,Avenida Nossa Senhora de Copacabana,Copacabana,2.0,2.91,40,1,1,0.0,0
Apartamento,Avenida Dom Hélder Câmara,Piedade,1.2,1.297,45,1,1,0.0,0
Apartamento,Avenida Claudio Besserman Vianna,Barra da Tijuca,4.697,6.446,115,4,4,0.0,1
Casa,Rua Zeferino Brasil,Taquara,2.5,2.711,157,3,3,0.0,0
Apartamento,Rua dos Inválidos,Centro,1.155,1.766,27,1,1,0.0,0
Apartamento,Rua Ataulpho Coutinho,Barra da Tijuca,2.762,4.973,80,2,2,1.0,1
Apartamento,Rua Barão do Bom Retiro,Engenho Novo,1.7,2.681,90,3,2,1.0,0
Apartamento,Rua Emília Sampaio,Vila Isabel,1.754,2.531,74,2,2,1.0,0
Apartamento,Estrada Capenha,Pechincha,2.1,3.366,64,3,2,1.0,0
Apartamento,Rua Torres Homem,Vila Isabel,1.1,2.533,66,2,1,1.0,0
Apartamento,Rua Bambina,Botafogo,3.7,4.877,83,2,2,0.0,0
Apartamento,Rua Jacuí,Brás de Pina,750.0,1.059,45,1,1,0.0,0
Apartamento,Avenida Darcy Bitencourt Costa,Olaria,1.38,1.398,50,2,1,0.0,0
Apartamento,Rua Maestro Francisco Braga,Copacabana,2.958,3.668,39,1,1,0.0,1
Apartamento,Rua Primo Teixeira,Encantado,870.0,1.212,60,2,1,0.0,0
Apartamento,Rua Figueiredo Pímentel,Piedade,820.0,1.457,42,2,1,1.0,0
Apartamento,Rua Carlos Sampaio,Centro,2.7,3.184,39,1,1,0.0,1
Apartamento,Avenida dos Mananciais,Taquara,1.216,1.859,65,2,1,1.0,0
Apartamento,Rua Paulo Moreira da Silva,Taquara,840.0,1.222,37,1,1,1.0,0
Studio e kitnet,Rua do Resende,Centro,1.25,1.859,40,1,1,1.0,0
Apartamento,Estrada Coronel Vieira,Irajá,1.2,1.737,58,2,1,1.0,0
Apartamento,Rua Carolina Machado,Oswaldo Cruz,850.0,1.083,60,2,1,0.0,0
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,4.0,5.837,90,2,2,0.0,0
Apartamento,Rua General Barbosa Lima,Copacabana,2.487,3.267,50,1,1,0.0,0
Apartamento,Rua Aristides Lobo,Rio Comprido,1.65,2.31,47,2,1,1.0,1
Casa,Rua Santarém,Penha Circular,900.0,916.0,50,1,1,0.0,0
Apartamento,Rua Filgueiras Lima,Riachuelo,2.3,3.051,62,2,1,1.0,1
Apartamento,Rua Riachuelo,Centro,1.25,1.841,40,1,1,0.0,0
Apartamento,Rua Capiranga,Madureira,1.0,1.263,65,2,1,0.0,0
Apartamento,Avenida Ministro Edgard Romero,Váz Lobo,892.0,1.327,60,2,1,0.0,0
Casa,Rua Maracaípe,Marechal Hermes,1.35,1.449,50,1,1,0.0,0
Casa,Avenida Monsenhor Félix,Irajá,2.5,2.65,119,4,2,1.0,0
Apartamento,Rua Cruz Lima,Flamengo,2.7,5.513,70,2,1,1.0,1
Apartamento,Rua Santos Titara,Todos Os Santos,2.33,3.111,85,2,2,1.0,1
Apartamento,Rua Paula Freitas,Copacabana,2.6,3.276,38,1,1,0.0,1
Apartamento,Rua Frei Luiz Alevato,Taquara,1.155,1.584,51,2,1,1.0,0
Apartamento,Rua Primo Teixeira,Encantado,760.0,1.068,40,1,1,0.0,0
Apartamento,Rua Tenente Franca,Cachambi,1.9,2.718,68,2,1,1.0,1
Apartamento,Rua Godofredo Viana,Taquara,850.0,1.628,60,2,2,1.0,0
Apartamento,Rua Araújo Leitão,Engenho Novo,980.0,2.042,59,2,1,1.0,0
Apartamento,Estrada Rodrigues Caldas,Taquara,1.95,2.598,52,2,2,1.0,0
Apartamento,Rua Mirataia,Pechincha,950.0,1.337,38,2,1,1.0,0
Casa,Rua Ana Cristina Cesar,Freguesia (jacarepaguá),3.0,3.413,156,3,2,1.0,0
Apartamento,Rua Clara Nunes,Oswaldo Cruz,1.2,1.44,47,2,1,0.0,0
Apartamento,Rua Cardoso de Morais,Bonsucesso,1.1,1.604,70,2,1,0.0,0
Apartamento,Avenida Gomes Freire,Centro,1.258,1.807,40,1,1,0.0,0
Apartamento,Rua Cari Leví,Jardim America,1.3,1.35,70,2,1,0.0,0
Casa,Rua Cirne Maia,Cachambi,2.415,2.538,120,3,2,1.0,0
Apartamento,Rua Alcides Lima,Jacarepaguá,1.372,1.993,60,2,1,1.0,0
Apartamento,Rua Galvani,Vila da Penha,1.15,1.374,40,1,1,0.0,0
Casa,Rua Américo Brasiliense,Madureira,1.5,1.564,60,2,1,0.0,0
Casa em condomínio,Rua Jaú,Engenho Novo,2.2,2.491,120,2,1,1.0,0
Apartamento,Rua Caetano da Silva,Cascadura,1.3,1.495,60,2,1,1.0,0
Apartamento,Rua Fernando Simoni,Pilares,1.445,1.584,66,2,1,0.0,0
Apartamento,Rua Samin,Irajá,1.3,1.55,80,2,1,1.0,0
Casa,Rua Drumond,Olaria,950.0,1.021,50,1,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,3.2,4.064,58,2,2,1.0,1
Apartamento,Avenida Marlene Cunha,Brás de Pina,1.2,1.522,40,2,1,0.0,0
Apartamento,Rua Escultor Sergio Camargo,Jacarepaguá,2.958,3.144,25,1,1,0.0,1
Apartamento,Rua Nascimento Silva,Ipanema,6.3,7.432,70,2,2,1.0,1
Apartamento,Rua do Rocha,Rocha,1.5,1.598,70,2,1,0.0,0
Apartamento,Rua Hanibal Pôrto,Irajá,1.2,1.607,55,2,1,0.0,0
Apartamento,Rua João Romariz,Ramos,1.7,2.14,44,2,1,1.0,0
Apartamento,Avenida do Exército,São Cristóvão,1.35,2.26,83,2,2,0.0,0
Apartamento,Avenida Marechal Rondon,Rocha,952.0,1.766,90,2,1,0.0,0
Apartamento,Rua Álvares Cabral,Cachambi,1.35,2.135,80,2,1,1.0,0
Casa,Rua Professor Sílvio Leite,Taquara,2.0,2.179,62,2,2,1.0,0
Apartamento,Rua São Clemente,Botafogo,5.7,7.701,87,2,2,1.0,0
Casa,Rua Ipero,Curicica,2.7,2.982,280,3,3,0.0,0
Apartamento,Rua Honório,Cachambi,1.2,1.597,55,2,1,0.0,0
Apartamento,Rua Doutor Bulhões,Engenho de Dentro,1.89,2.228,98,2,3,1.0,0
Apartamento,Rua Tiboim,Braz de Pina,1.35,1.402,60,2,1,0.0,0
Apartamento,Rua Pouso Alto,Tanque,2.5,3.381,86,3,2,0.0,0
Apartamento,Rua Barão de Icaraí,Flamengo,4.0,5.262,85,2,2,1.0,0
Apartamento,Estrada Governador Chagas Freitas,Moneró,1.155,1.509,42,2,1,0.0,0
Apartamento,Rua Conselheiro Ferraz,Lins de Vasconcelos,900.0,1.888,80,2,1,1.0,0
Apartamento,Rua Dias da Cruz,Méier,1.65,2.529,64,3,1,0.0,0
Casa,Rua Piracaia,Marechal Hermes,1.7,1.773,105,3,2,1.0,0
Studio e kitnet,Rua Gomes Carneiro,Ipanema,2.8,3.993,30,1,1,0.0,1
Casa,Rua Borborema,Madureira,1.47,1.533,67,2,1,0.0,0
Apartamento,Rua Sargento Silva Nunes,Ramos,1.5,1.858,42,2,1,0.0,0
Apartamento,Rua João Adil de Oliveira,Irajá,1.3,1.462,50,2,1,0.0,0
Apartamento,Av. Geremário Dantas,Pechincha,1.5,1.952,40,1,1,1.0,0
Apartamento,Avenida Marechal Rondon,São Francisco Xavier,1.05,1.787,52,1,1,0.0,0
Casa em condomínio,Rua Professor Dulcídio Pereira,Itanhangá,14.0,15.81,270,4,3,0.0,0
Apartamento,Estrada da Covanca,Tanque,1.8,2.473,78,2,2,1.0,0
Apartamento,Rua Frederic Chopin,Jardim America,1.232,1.279,50,2,1,1.0,0
Apartamento,Avenida Carlos Meziano,Portuguesa,1.47,1.982,72,3,1,1.0,0
Apartamento,Rua Uruguai,Tijuca,2.8,3.617,90,3,1,0.0,0
Apartamento,Avenida Paulo de Frontin,Praça da Bandeira,2.12,3.169,80,2,2,0.0,0
Casa,Rua Pracinha Dionísio Chagas,Pitangueiras,2.6,2.711,100,2,2,1.0,1
Casa,Rua Tenente Jerônimo Mesquita,Irajá,1.02,1.06,55,1,1,0.0,0
Apartamento,Rua Américo Brasiliense,Madureira,1.0,1.674,58,1,2,1.0,0
Apartamento,Rua Coronel Paulo Malta Rezende,Barra da Tijuca,3.2,4.988,70,2,2,1.0,0
Apartamento,Rua Tenente Franca,Cachambi,1.569,2.23,68,2,2,1.0,0
Apartamento,Rua Alice,Laranjeiras,5.5,6.722,199,3,2,1.0,0
Casa,Rua Marechal Jofre,Grajau,1.615,1.754,51,1,1,0.0,0
Casa em condomínio,Rua Ferreira Cantão,Irajá,1.369,1.477,70,2,1,0.0,0
Apartamento,Rua Terezina,Santa Teresa,2.35,3.515,77,2,1,0.0,0
Apartamento,Rua Maria Antônia,Engenho Novo,1.027,1.507,84,2,1,0.0,0
Apartamento,Rua Maestro Vila Lobos,Tijuca,3.0,4.437,72,2,1,1.0,0
Apartamento,Rua Curupaiti,Engenho de Dentro,1.2,1.982,60,2,1,1.0,0
Apartamento,Estrada do Rio Grande,Taquara,1.1,2.177,38,1,1,1.0,0
Apartamento,Rua Tompson Flores,Méier,1.5,2.075,62,2,2,0.0,0
Apartamento,Rua Professor Valadares,Grajaú,1.49,1.807,60,1,1,0.0,0
Apartamento,Avenida Ministro Edgard Romero,Madureira,950.0,1.275,70,2,1,0.0,0
Casa,Rua Souza Franco,Vila Isabel,3.8,4.262,270,3,2,0.0,0
Apartamento,Rua Monte Santo,Irajá,1.35,1.402,65,2,1,0.0,0
Apartamento,Rua Maria Lopes,Madureira,870.0,1.344,40,2,1,0.0,0
Apartamento,Rua Maues,Braz de Pina,950.0,987.0,50,1,1,0.0,0
Apartamento,Rua Guimarães Natal,Copacabana,4.5,5.478,70,2,2,0.0,1
Studio e kitnet,Rua Álvaro Ramos,Botafogo,4.2,4.413,80,1,1,0.0,0
Apartamento,Rua Maria Lopes,Madureira,1.3,1.687,42,2,1,0.0,0
Apartamento,Rua Enaldo dos Santos Araújo,Engenheiro Leal,1.0,1.363,41,2,1,0.0,0
Apartamento,Avenida Epitácio Pessoa,Lagoa,5.0,7.299,95,1,2,1.0,0
Apartamento,Estrada Adhemar Bebiano,Del Castilho,3.0,4.094,101,2,3,0.0,0
Apartamento,Rua Cinco de Julho,Copacabana,2.5,5.014,90,2,1,1.0,0
Apartamento,Rua Joaquim Pinheiro,Freguesia (jacarepaguá),2.5,3.617,85,2,2,1.0,0
Apartamento,Estrada do Rio Grande,Taquara,1.47,2.382,40,1,1,1.0,0
Apartamento,Rua Carlos Xavier,Madureira,1.1,1.47,55,1,1,1.0,0
Apartamento,Rua Carlos Xavier,Oswaldo Cruz,950.0,1.343,55,1,1,1.0,0
Apartamento,Rua Ernesto Nunes,Piedade,1.3,1.934,65,2,1,1.0,0
Apartamento,Estrada Intendente Magalhães,Madureira,1.4,2.099,70,2,1,1.0,0
Apartamento,Rua Ernesto Nunes,Piedade,900.0,1.525,70,2,1,1.0,0
Casa,Rua Souto,Cascadura,1.9,1.981,100,3,3,0.0,0
Apartamento,Avenida Meriti,Irajá,1.449,1.905,42,1,1,1.0,0
Apartamento,Rua Dias Ferreira,Leblon,12.0,14.15,60,1,2,1.0,1
Apartamento,Rua Cândido Mendes,Glória,2.3,3.042,40,1,1,0.0,1
Casa,Estrada da Boiúna,Taquara,1.9,2.331,70,2,2,1.0,0
Apartamento,Rua Tenente Costa,Méier,1.1,1.733,85,2,1,0.0,0
Apartamento,Rua Montevidéu,Penha,940.0,1.207,65,2,1,0.0,0
Apartamento,Rua Jucari,Irajá,1.55,1.61,65,2,1,0.0,0
Apartamento,Rua Pinheiro Guimarães,Botafogo,4.397,5.961,84,2,2,1.0,0
Apartamento,Avenida Princesa Isabel,Copacabana,3.5,4.376,47,1,1,0.0,0
Apartamento,Rua Acre,Centro,1.6,2.318,40,2,1,0.0,0
Apartamento,Avenida Geremário Dantas,Pechincha,943.0,1.47,48,1,1,1.0,0
Apartamento,Rua Tirol,Freguesia (jacarepaguá),2.166,3.509,90,3,3,1.0,0
Apartamento,Rua Imbiaca,Vila Kosmos,1.4,1.46,70,2,2,1.0,0
Apartamento,Rua Gustavo de Andrade,Irajá,1.5,2.048,76,3,2,1.0,0
Apartamento,Rua José Higino,Tijuca,5.0,7.047,138,4,2,1.0,0
Casa em condomínio,Rua Pouso Alto,Tanque,2.8,3.173,94,3,3,1.0,0
Apartamento,Rua Honório de Almeida,Irajá,1.536,1.965,76,3,2,1.0,0
Apartamento,Rua Siqueira Campos,Copacabana,3.5,4.747,70,2,1,1.0,0
Apartamento,Rua Luís Belart,Jardim Guanabara,1.8,2.904,87,3,2,1.0,0
Apartamento,Avenida Geremário Dantas,Tanque,1.602,2.09,80,2,2,1.0,0
Apartamento,Avenida Ministro Edgard Romero,Madureira,1.0,1.538,60,1,1,1.0,0
Apartamento,Praia do Flamengo,Flamengo,4.271,6.517,90,2,2,1.0,0
Apartamento,Rua Miguel Fernandes,Méier,1.75,2.248,54,2,1,1.0,0
Apartamento,Rua Voluntários da Pátria,Humaitá,3.264,4.502,70,3,1,0.0,0
Apartamento,Rua Professora Francisca Piragibe,Taquara,1.5,2.08,65,2,1,1.0,0
Apartamento,Rua Professor Henrique Costa,Pechincha,2.0,2.801,65,2,1,1.0,1
Apartamento,Avenida Geremário Dantas,Pechincha,1.25,1.794,68,2,1,0.0,0
Apartamento,Rua Cisplatina,Irajá,1.65,1.8,136,2,1,0.0,0
Apartamento,Rua das Camélias,Vila Valqueire,892.0,1.267,60,2,1,0.0,0
Apartamento,Rua Tenente Cerqueira Leite,Méier,1.572,1.985,27,1,1,0.0,0
Apartamento,Rua Riachuelo,Centro,1.2,2.355,44,1,1,0.0,0
Apartamento,Rua Bamboré,Del Castilho,2.1,2.143,71,2,2,0.0,0
Apartamento,Rua Leopoldo Miguez,Copacabana,3.5,4.491,37,1,1,0.0,0
Apartamento,Estrada do Rio Grande,Taquara,2.2,3.182,59,2,2,1.0,0
Apartamento,Rua Maranhão,Méier,1.8,2.643,75,2,2,1.0,0
Apartamento,Estrada do Tindiba,Taquara,1.75,2.54,68,2,1,1.0,0
Apartamento,Rua Gustavo Sampaio,Leme,3.55,5.719,90,2,1,1.0,0
Studio e kitnet,Rua da Conceição,Centro,1.0,1.646,34,1,1,0.0,0
Studio e kitnet,Rua Leopoldo Miguez,Copacabana,3.2,3.926,33,1,1,0.0,0
Apartamento,Avenida Bartolomeu Mitre,Leblon,5.839,8.336,112,3,2,1.0,0
